County,# Out,% Out,timestamp,EMC
Lee,2,0.01%,05-24-2024 17:08:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 17:23:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 17:38:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 17:53:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 18:08:31,Opelika Power Services
Lee,2,0.01%,05-24-2024 18:23:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 18:38:29,Opelika Power Services
Lee,2,0.01%,05-24-2024 18:53:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 19:08:29,Opelika Power Services
Lee,2,0.01%,05-24-2024 19:23:29,Opelika Power Services
Lee,2,0.01%,05-24-2024 19:38:32,Opelika Power Services
Lee,2,0.01%,05-24-2024 19:53:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 20:08:29,Opelika Power Services
Lee,2,0.01%,05-24-2024 20:23:29,Opelika Power Services
Lee,2,0.01%,05-24-2024 20:38:29,Opelika Power Services
Lee,2,0.01%,05-24-2024 20:53:29,Opelika Power Services
Lee,2,0.01%,05-24-2024 21:08:29,Opelika Power Services
Lee,2,0.01%,05-24-2024 21:23:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 21:38:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 21:53:29,Opelika Power Services
Lee,2,0.01%,05-24-2024 22:08:29,Opelika Power Services
Lee,2,0.01%,05-24-2024 22:23:31,Opelika Power Services
Lee,2,0.01%,05-24-2024 22:38:29,Opelika Power Services
Lee,2,0.01%,05-24-2024 22:53:28,Opelika Power Services
Lee,2,0.01%,05-24-2024 23:08:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 23:23:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 23:38:30,Opelika Power Services
Lee,2,0.01%,05-24-2024 23:53:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 00:08:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 00:23:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 00:38:32,Opelika Power Services
Lee,2,0.01%,05-25-2024 00:53:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 01:08:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 01:23:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 01:38:28,Opelika Power Services
Lee,2,0.01%,05-25-2024 01:53:28,Opelika Power Services
Lee,2,0.01%,05-25-2024 02:08:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 02:23:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 02:38:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 02:53:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 03:08:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 03:23:22,Opelika Power Services
Lee,2,0.01%,05-25-2024 03:38:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 03:53:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 04:08:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 04:23:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 04:38:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 04:53:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 05:08:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 05:23:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 05:38:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 05:53:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 06:08:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 06:23:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 06:38:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 06:53:28,Opelika Power Services
Lee,2,0.01%,05-25-2024 07:08:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 07:23:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 07:38:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 07:53:28,Opelika Power Services
Lee,2,0.01%,05-25-2024 08:08:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 08:23:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 08:38:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 08:53:32,Opelika Power Services
Lee,2,0.01%,05-25-2024 09:08:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 09:23:28,Opelika Power Services
Lee,2,0.01%,05-25-2024 09:38:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 09:53:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 10:08:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 10:23:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 10:38:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 10:53:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 11:08:31,Opelika Power Services
Lee,2,0.01%,05-25-2024 11:23:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 11:38:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 11:53:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 12:08:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 12:23:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 12:38:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 12:53:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 13:08:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 13:23:31,Opelika Power Services
Lee,2,0.01%,05-25-2024 13:38:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 13:53:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 14:08:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 14:23:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 14:38:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 14:53:30,Opelika Power Services
Lee,2,0.01%,05-25-2024 15:08:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 15:23:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 15:38:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 15:53:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 16:08:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 16:23:29,Opelika Power Services
Lee,2,0.01%,05-25-2024 16:38:31,Opelika Power Services
Lee,3,0.02%,05-25-2024 16:53:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 17:08:30,Opelika Power Services
Lee,3,0.02%,05-25-2024 17:23:31,Opelika Power Services
Lee,3,0.02%,05-25-2024 17:38:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 17:53:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 18:08:31,Opelika Power Services
Lee,3,0.02%,05-25-2024 18:23:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 18:38:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 18:53:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 19:08:30,Opelika Power Services
Lee,3,0.02%,05-25-2024 19:23:30,Opelika Power Services
Lee,3,0.02%,05-25-2024 19:38:30,Opelika Power Services
Lee,3,0.02%,05-25-2024 19:53:30,Opelika Power Services
Lee,3,0.02%,05-25-2024 20:08:30,Opelika Power Services
Lee,3,0.02%,05-25-2024 20:23:30,Opelika Power Services
Lee,3,0.02%,05-25-2024 20:38:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 20:53:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 21:08:30,Opelika Power Services
Lee,3,0.02%,05-25-2024 21:23:30,Opelika Power Services
Lee,3,0.02%,05-25-2024 21:38:30,Opelika Power Services
Lee,3,0.02%,05-25-2024 21:53:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 22:08:31,Opelika Power Services
Lee,3,0.02%,05-25-2024 22:29:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 22:38:30,Opelika Power Services
Lee,3,0.02%,05-25-2024 22:53:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 23:08:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 23:23:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 23:38:29,Opelika Power Services
Lee,3,0.02%,05-25-2024 23:53:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 00:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 00:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 00:38:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 00:53:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 01:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 01:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 01:38:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 01:53:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 02:08:27,Opelika Power Services
Lee,3,0.02%,05-26-2024 02:23:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 02:38:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 02:53:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 03:08:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 03:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 03:38:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 03:53:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 04:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 04:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 04:38:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 04:53:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 05:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 05:23:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 05:38:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 05:53:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 06:08:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 06:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 06:38:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 06:53:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 07:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 07:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 07:38:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 07:53:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 08:08:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 08:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 08:38:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 08:53:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 09:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 09:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 09:38:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 09:53:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 10:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 10:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 10:38:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 10:53:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 11:08:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 11:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 11:38:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 11:53:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 12:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 12:23:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 12:38:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 12:53:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 13:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 13:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 13:38:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 13:53:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 14:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 14:23:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 14:38:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 14:53:31,Opelika Power Services
Lee,3,0.02%,05-26-2024 15:08:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 15:23:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 15:38:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 15:53:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 16:08:31,Opelika Power Services
Lee,3,0.02%,05-26-2024 16:23:31,Opelika Power Services
Lee,3,0.02%,05-26-2024 16:38:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 16:53:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 17:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 17:23:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 17:38:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 17:53:29,Opelika Power Services
Lee,3,0.02%,05-26-2024 18:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 18:23:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 18:38:28,Opelika Power Services
Lee,3,0.02%,05-26-2024 18:53:31,Opelika Power Services
Lee,3,0.02%,05-26-2024 19:08:30,Opelika Power Services
Lee,3,0.02%,05-26-2024 19:23:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 19:38:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 19:53:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 20:08:29,Opelika Power Services
Lee,2,0.01%,05-26-2024 20:23:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 20:38:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 20:53:29,Opelika Power Services
Lee,2,0.01%,05-26-2024 21:08:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 21:23:29,Opelika Power Services
Lee,2,0.01%,05-26-2024 21:38:29,Opelika Power Services
Lee,2,0.01%,05-26-2024 21:53:29,Opelika Power Services
Lee,2,0.01%,05-26-2024 22:08:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 22:23:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 22:38:31,Opelika Power Services
Lee,2,0.01%,05-26-2024 22:53:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 23:08:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 23:23:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 23:38:30,Opelika Power Services
Lee,2,0.01%,05-26-2024 23:53:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 00:08:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 00:23:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 00:38:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 00:53:32,Opelika Power Services
Lee,2,0.01%,05-27-2024 01:08:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 01:23:31,Opelika Power Services
Lee,2,0.01%,05-27-2024 01:38:31,Opelika Power Services
Lee,2,0.01%,05-27-2024 01:53:33,Opelika Power Services
Lee,2,0.01%,05-27-2024 02:08:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 02:23:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 02:38:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 02:53:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 03:08:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 03:23:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 03:38:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 03:53:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 04:08:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 04:23:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 04:38:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 04:53:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 05:08:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 05:23:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 05:38:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 05:53:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 06:08:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 06:23:28,Opelika Power Services
Lee,2,0.01%,05-27-2024 06:38:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 06:53:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 07:08:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 07:23:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 07:38:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 07:53:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 08:08:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 08:23:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 08:38:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 08:53:31,Opelika Power Services
Lee,2,0.01%,05-27-2024 09:08:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 09:23:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 09:38:29,Opelika Power Services
Lee,2,0.01%,05-27-2024 09:53:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 10:08:30,Opelika Power Services
Lee,2,0.01%,05-27-2024 10:23:29,Opelika Power Services
